"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Head POS","Label->Gov"
"2819","0/1","Wind patterns may push <a>XXXX</a> into the coast of Louisiana as soon as Friday night , officials said , prompting consideration of more urgent measures to protect coastal wildlife , including using cannons to scare off birds and employing local shrimpers to use their boats as makeshift oil skimmers in the shallows .","the oil spill in the Gulf of Mexico","spill","NN","dobj -> push"
"2821","0/1","<a>XXXX</a> was left off the list : Goldman Sachs .","One Wall Street powerhouse","powerhouse","NN","nsubjpass -> left"
"2823","0/1","One Wall Street powerhouse was left off <a>XXXX</a> : Goldman Sachs .","the list","list","NN","dobj -> left"
"2824","0/1","Since ancient times , one of the world 's most terrifying ailments has been caused by what the Bible calls `` <a>XXXX</a> , '' now known as Guinea worm .","the fiery serpent","serpent","NN","dobj -> calls"
"2825","0/1","After nine years of regulatory review , the federal government gave <a>XXXX</a> on Wednesday to the nation 's first offshore wind farm , a fiercely contested project off the coast of Cape Cod .","the green light","light","NN","dobj -> gave"
"2826","0/1","Wind patterns may push the oil spill in the Gulf of Mexico into the coast of Louisiana as soon as Friday night , officials said , prompting consideration of more urgent measures to protect <a>XXXX</a> , including using cannons to scare off birds and employing local shrimpers to use their boats as makeshift oil skimmers in the shallows .","coastal wildlife","wildlife","NN","dobj -> protect"
"2827","0/1","After nine years of regulatory review , the federal government gave the green light on Wednesday to the nation 's first offshore wind farm , <a>XXXX</a> .","a fiercely contested project off the coast of Cape Cod","project","NN","appos -> farm"
"2828","0/1","Despite its intent to `` discourage and deter '' unlawful entry to the United States , <a>XXXX</a> is not what prevented Veronica from sneaking into the state without papers .","Arizona 's tough new immigration law","law","NN","nsubj -> prevented"
"2829","0/1","After all , <a>XXXX</a> had already endured a harrowing train ride , escaped dangerous drug traffickers and eluded Mexican authorities who were after the money she had stuffed in her underwear .","she","she","PRP","nsubj -> eluded"
"2830","0/1","The federal government may have described the Cape Wind project as a fait accompli , but <a>XXXX</a> does not expect to see turbines in the water or run the panini maker at his restaurant with electricity generated in Nantucket Sound any time soon .","Ian Parent","Parent","NNP","nsubj -> expect"
"2831","0/1","Paul Volcker , <a>XXXX</a> recently incited speculation that the Obama administration would propose a European-style consumption tax to reduce deficits , on Wednesday said the idea was too unpopular to be under consideration `` now or for the indefinite future . ''","the former Federal Reserve chairman who","chairman","NN","nsubj -> incited"
"2832","0/1","<a>XXXX</a> is well accustomed to the derision of its countrymen .","Arizona","Arizona","NNP","nsubj -> accustomed"
"2834","0/1","<a>XXXX</a> should be enemy territory for David Cameron , the Conservative Party leader who is campaigning to supplant the Labour Party prime minister , Gordon Brown , in next week 's general election .","This old coal mining town in West Yorkshire","town","NN","nsubj -> territory"
"2835","0/1","<a>XXXX</a> is well accustomed to the derision of its countrymen .","Arizona","Arizona","NNP","nsubj -> accustomed"
"2836","0/1","A 20-year-old Palestinian demonstrator was shot dead in Gaza by Israeli security forces on Wednesday , and at least four other men who were smuggling fuel died in a tunnel after the Egyptian authorities blew up <a>XXXX</a> nearby , officials here said .","another tunnel","tunnel","NN","dobj -> blew"
"2837","0/1","On Friday , <a>XXXX</a> will travel to China under growing pressure at home to make the case for crucial Chinese support for tough international sanctions against North Korea if , as is widely expected , the North is found responsible for the sinking of a South Korean ship .","President Lee Myung-bak","Myung-bak","NNP","nsubj -> travel"
"2838","0/1","But <a>XXXX</a> is unlikely to win that support , experts say , a reflection of China 's growing role in the Korean Peninsula .","he","he","PRP","nsubj -> unlikely"
"2839","0/1","Day after day , hundreds of workers from all over Egypt have staged demonstrations and <a>XXXX</a> outside Parliament , turning sidewalks in the heart of the capital into makeshift camps and confounding government efforts to bring an end to the protests .","sit-ins","sit-ins","NNS","dobj -> staged"
"2840","0/1","Day after day , hundreds of workers from all over Egypt have staged demonstrations and sit-ins outside Parliament , turning <a>XXXX</a> in the heart of the capital into makeshift camps and confounding government efforts to bring an end to the protests .","sidewalks","sidewalks","NNS","dobj -> turning"
"2841","0/1","Add this to the list of reasons German taxpayers are so unhappy about having to lend <a>XXXX</a> to Greece to alleviate its debt crisis : In effect , they already have .","money","money","NN","dobj -> lend"
"2842","0/1","<a>XXXX</a> has been anything but in 2010 .","Lookin at Lucky","Lookin","NNP","nsubj -> anything"
"2843","0/1","In the Rebel Stakes , <a>XXXX</a> clipped the heels of another horse , stumbled and needed a late rush to eke out a head victory .","the colt","colt","NN","nsubj -> needed"
"2844","0/1","In the Santa Anita Derby , <a>XXXX</a> got pinned to the rail and virtually stopped before regaining his stride to finish third .","he","he","PRP","nsubjpass -> pinned"
"2846","0/1","But there is no doubt that each time they meet , they throw off more than enough sparks to generate <a>XXXX</a> and put a bounce in television ratings .","big buzz","buzz","NN","dobj -> generate"
"2847","0/1","<a>XXXX</a> has been anything but in 2010 .","Lookin at Lucky","Lookin","NNP","nsubj -> anything"
"2848","0/1","In the Rebel Stakes , <a>XXXX</a> clipped the heels of another horse , stumbled and needed a late rush to eke out a head victory .","the colt","colt","NN","nsubj -> needed"
"2849","0/1","In the Santa Anita Derby , he got pinned to the rail and virtually stopped before regaining <a>XXXX</a> to finish third .","his stride","stride","NN","dobj -> regaining"
"2851","0/1","With <a>XXXX</a> seeking to prevent the proliferation of nuclear weapons already wobbly , Secretary General Ban Ki-moon on Wednesday called for it to be buttressed with renewed commitments toward disarmament and for tackling the knotty issue of a Middle East free of nuclear weapons .","the international treaty","treaty","NN","nsubj -> seeking"
"2852","0/1","Victor Perrone lit up <a>XXXX</a> .","a room","room","NN","dobj -> lit"
"2853","0/1","That 's what his siblings and <a>XXXX</a> say about him .","his best friend","friend","NN","nsubj -> say"
"2854","0/1","Essentially , <a>XXXX</a> were awarded to South Africa for 2010 .","two World Cups","Cups","NNS","nsubjpass -> awarded"
"2857","0/1","For those wondering why it has been so hard for the United States and <a>XXXX</a> to get past their dispute over Jewish housing , consider the disconnect on display this week in Washington .","Israel","Israel","NNP","nsubj -> get"
"2859","0/1","For those wondering why it has been so hard for the United States and <a>XXXX</a> to get past their dispute over Jewish housing , consider the disconnect on display this week in Washington .","Israel","Israel","NNP","nsubj -> get"
"2860","0/1","With the international treaty seeking to prevent <a>XXXX</a> already wobbly , Secretary General Ban Ki-moon on Wednesday called for it to be buttressed with renewed commitments toward disarmament and for tackling the knotty issue of a Middle East free of nuclear weapons .","the proliferation of nuclear weapons","proliferation","NN","nsubj -> wobbly"
"2861","0/1","In recent weeks , <a>XXXX</a> had aged before the world 's eyes .","Kobe Bryant","Bryant","NNP","nsubj -> aged"
"2863","0/1","His twisted left ankle had compromised his leaping ability and his swollen right knee had become so troublesome that <a>XXXX</a> , for the second time this season , took a week off to rest it .","Bryant","Bryant","NNP","nsubj -> took"
"2865","0/1","On Wednesday , <a>XXXX</a> finally ran out .","the clock","clock","NN","nsubj -> ran"
"2866","0/1","A few months ago , Gasigwa Gakunzi was hanging around a ramshackle house where <a>XXXX</a> pay to watch television when the Rwandan police arrested him for loitering .","poor children","children","NNS","nsubj -> pay"
"2867","0/1","<a>XXXX</a> , he said , he was taken away from his family and carted off to this remote island in the middle of Lake Kivu .","The next thing he knew","thing","NN","nsubjpass -> carted"
"2868","0/1","A few months ago , Gasigwa Gakunzi was hanging around a ramshackle house where <a>XXXX</a> pay to watch television when the Rwandan police arrested him for loitering .","poor children","children","NNS","nsubj -> watch"
"2869","0/1","<a>XXXX</a> , he said , he was taken away from his family and carted off to this remote island in the middle of Lake Kivu .","The next thing he knew","thing","NN","nsubjpass -> taken"
"2870","0/1","<a>XXXX</a> sits upstairs in the man cave at his training compound , the one with a massage table in the corner and a hot tub on the deck .","Sugar Shane Mosley","Mosley","NNP","nsubj -> sits"
"2871","0/1","Last May , <a>XXXX</a> seemed to place the Indian National Congress Party at the brink of a new , more stable political era .","an unexpectedly strong election victory","victory","NN","nsubj -> seemed"
"2872","0/1","Having struggled to lead a fractious coalition government for five years , the Congress Party made its best showing in 25 years and appeared positioned to get <a>XXXX</a> done .","things","things","NNS","nsubj -> done"
"2873","0/1","<a>XXXX</a> was in tatters .","Its opposition","opposition","NN","nsubj -> tatters"
"2875","0/1","<a>XXXX</a> was left off the list : Goldman Sachs .","One Wall Street powerhouse","powerhouse","NN","nsubjpass -> left"
"2876","0/1","After nine years of regulatory review , the federal government gave the green light on Wednesday to the nation 's first offshore wind farm , <a>XXXX</a> .","a fiercely contested project off the coast of Cape Cod","project","NN","appos -> farm"
