"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Label->Gov"
"2698","0/1","The Senate opened debate on Thursday on a far-reaching financial regulation bill , and Democrats moved quickly to demonstrate that the legislation would not provide <a>XXXX</a> -- answering a Republican criticism that the Democrats had dismissed as false .","any future taxpayer bailouts of failing financial companies","bailouts","dobj -> provide"
"2699","0/1","<a>XXXX</a> had to show that he is more than a fresh-faced flash in the pan .","Nick Clegg , the Liberal Democratic leader ,","Clegg","nsubj -> show"
"2700","0/1","David Cameron , the leader of the Conservatives , had to prove that underneath his silky facade lurks <a>XXXX</a> in waiting .","a serious prime minister","minister","dobj -> lurks"
"2702","0/1","<a>XXXX</a> has imposed tighter requirements on Web and telecommunications companies to shield the nation 's state secrets , which are often defined as including a broad array of information the authorities deem detrimental to security .","China 's legislature","legislature","nsubj -> imposed"
"2703","0/1","The United States is the largest shareholder in the International Monetary Fund and has played <a>XXXX</a> in financial crises since the early 1990s , in countries like Mexico , South Korea , Russia and Argentina .","a forceful , interventionist role","role","dobj -> played"
"2704","0/1","The Pakistani military , long reluctant to heed American urging that <a>XXXX</a> attack Pakistani militant groups in their main base in North Waziristan , is coming around to the idea that it must do so in its own interests .","it","it","nsubj -> groups"
"2706","0/1","In their first-round matchups , <a>XXXX</a> rarely gleaned that knowledge from the games ' outcomes .","the Eastern Conference 's powerhouses","powerhouses","nsubj -> gleaned"
"2707","0/1","The Pakistani military , long reluctant to heed American urging that it attack Pakistani militant groups in their main base in North Waziristan , is coming around to the idea that <a>XXXX</a> must do so in its own interests .","it","it","nsubj -> do"
"2709","0/1","In their first-round matchups , <a>XXXX</a> rarely gleaned that knowledge from the games ' outcomes .","the Eastern Conference 's powerhouses","powerhouses","nsubj -> gleaned"
"2711","0/1","<a>XXXX</a> raced Thursday to complete their part of a long-delayed financial rescue package for Greece , hoping to head off a chain reaction against other heavily indebted European nations that could turn into a financial meltdown across the continent .","European leaders","leaders","nsubj -> complete"
"2712","0/1","<a>XXXX</a> , as the Colorado Avalanche did in the 2009-10 regular season with a 26-point improvement over the previous year , comes with a kicker .","Exceeding expectations","expectations","nsubj -> comes"
"2713","0/1","Spurred by a new treaty with Russia to reduce strategic nuclear missiles , <a>XXXX</a> are seeking to revive a major treaty on conventional weapons in Europe , according to Anders Fogh Rasmussen , NATO 's secretary general .","the United States and NATO","States","nsubj -> revive"
"2714","0/1","The debate over Arizona 's new immigration law continued to spill into other states Thursday as Denver Public Schools announced <a>XXXX</a> , prompting responses from Colorado leaders on both sides of the issue .","a prohibition on work-related travel to Arizona","prohibition","dobj -> announced"
"2715","0/1","With Gov. Charlie Crist 's announcement on Thursday that he will run independently for the U.S. Senate , Florida will once again become a gawk-worthy stage of American politics , where <a>XXXX</a> play out .","the country 's desires , fears and conflicts","desires","nsubj -> play"
"2716","0/1","The response to the oil spill in the Gulf of Mexico intensified abruptly on Thursday , with <a>XXXX</a> intervening more aggressively as the rapidly growing slick drifted ever closer to the fragile coastline of Louisiana .","the federal government","government","nsubj -> intervening"
"2717","0/1","The United States is the largest shareholder in the International Monetary Fund and has played <a>XXXX</a> in financial crises since the early 1990s , in countries like Mexico , South Korea , Russia and Argentina .","a forceful , interventionist role","role","dobj -> played"
"2718","0/1","The Colorado Rockies ' most valuable player in April was clearly Ubaldo Jimenez , who is 5-0 , has a 0.79 ERA and pitched <a>XXXX</a> .","a no hitter","hitter","dobj -> pitched"
"2719","0/1","<a>XXXX</a> was once among Canada 's most successful military officers .","Col. David Russell Williams","Williams","nsubj -> officers"
"2721","0/1","With new European Union leaders practically invisible and some national leaders acting largely for domestic political reasons , the burden of shaping a rapid and credible restructuring program for Greece has fallen primarily to the International Monetary Fund -- exactly where <a>XXXX</a> had insisted it should not be .","proud European Union leaders","leaders","nsubj -> insisted"
"2722","0/1","She lay face-down on the pavement , trying in terror to follow the orders of those who had robbed and molested <a>XXXX</a> .","her","her","dobj -> robbed"
"2723","0/1","`` Somebody had their knee on my back , '' <a>XXXX</a> said , when suddenly , `` They pulled my hair up and was trying to chop my neck off with a machete . ''","she","she","nsubj -> said"
"2724","0/1","BP says that the offshore drilling accident that is spewing thousands of barrels of oil a day into the Gulf of Mexico could cost the company <a>XXXX</a> .","several hundred million dollars","dollars","dobj -> cost"
"2727","0/1","<a>XXXX</a> laid out the contours of a proposed overhaul of immigration laws on Thursday -- and appealed to Republicans to join them in pursuing it -- even as doubts mounted about the prospects of winning approval of legislation this year .","A coalition of top Senate Democrats","coalition","nsubj -> laid"
"2728","0/1","She lay face-down on the pavement , trying in terror to follow the orders of those who had robbed and molested <a>XXXX</a> .","her","her","dobj -> robbed"
"2729","0/1","`` Somebody had their knee on my back , '' she said , when suddenly , `` They pulled <a>XXXX</a> up and was trying to chop my neck off with a machete . ''","my hair","hair","dobj -> pulled"
"2730","0/1","As the sexual abuse crisis continues to unfold in the Roman Catholic Church , with more victims coming forward worldwide and three bishops resigning last week alone , <a>XXXX</a> is clear the issue is more than a passing storm or a problem of papal communications .","it","it","nsubj -> clear"
"2731","0/1","The police have traced a major case of radiation exposure that killed <a>XXXX</a> and left six others hospitalized to a piece of outdated laboratory machinery auctioned off earlier this year by the chemistry department of one of India 's most prestigious universities .","one person","person","dobj -> killed"
"2732","0/1","Chechnya 's president denied accusations by the Austrian government that <a>XXXX</a> was involved in the shooting death of a Chechen whistle-blower in Vienna last year , saying Thursday that he was the victim of a smear campaign .","he","he","nsubjpass -> involved"
"2733","0/1","Chechnya 's president denied <a>XXXX</a> by the Austrian government that he was involved in the shooting death of a Chechen whistle-blower in Vienna last year , saying Thursday that he was the victim of a smear campaign .","accusations","accusations","dobj -> denied"
"2734","0/1","The Iranian opposition leader Mir Hussein Moussavi released a video statement on Thursday calling on workers and teachers to join the reformist cause , in a bold new attempt to broaden and energize <a>XXXX</a> .","the country 's flagging protest movement","movement","dobj -> broaden"
"2735","0/1","President Nicolas Sarkozy of France told President Hu Jintao of China that nations would have to impose new sanctions on Iran if it refused to curb <a>XXXX</a> , official Chinese news organizations reported on Thursday .","its nuclear program","program","dobj -> curb"
"2736","0/1","The South Korean military vowed revenge without identifying a target as <a>XXXX</a> gave an emotional farewell on Thursday to the sailors killed when their ship sank last month near a disputed sea border with North Korea .","the country","country","nsubj -> gave"
"2737","0/1","As <a>XXXX</a> continues to unfold in the Roman Catholic Church , with more victims coming forward worldwide and three bishops resigning last week alone , it is clear the issue is more than a passing storm or a problem of papal communications .","the sexual abuse crisis","crisis","nsubj -> continues"
"2739","0/1","Scott Gomez was headed down a long corridor to the Montreal Canadiens bus Wednesday night when a man stopped him to offer congratulations for helping <a>XXXX</a> oust the Washington Capitals from the Stanley Cup playoffs .","the Canadiens","Canadiens","nsubj -> oust"
"2740","0/1","On a day when the No. 1-ranked golfer in the world could barely find <a>XXXX</a> and the No. 2-ranked player was ill and stumbled at the finish , a rank-and-file golfer played a flawless first round Thursday to grab the lead at the Quail Hollow Championship with a 7-under-par 65 .","a fairway","fairway","dobj -> find"
"2741","0/1","<a>XXXX</a> released a video statement on Thursday calling on workers and teachers to join the reformist cause , in a bold new attempt to broaden and energize the country 's flagging protest movement .","The Iranian opposition leader Mir Hussein Moussavi","Moussavi","nsubj -> released"
