"Doc/Sen Id","Total Label Count","Mention Type","Sentence","Mention","Labels"
"mz/sinorama/10/ectb_1009:17:4",8,"NE","A Taiwanese businessman down from <a> Harbin </a> boasts that his auto plant up in the northeast sits on a lot as vast as Taipei City and has a green light to sell on the domestic market .","Harbin","location : city : municipality,district,area,region,position,place"
"mz/sinorama/10/ectb_1020:65:1",8,"NE","In demanding that <a> Lee Teng-hui </a> resign as chairman of the KMT to take responsibility for the election defeat , Ping-LRB-herself a second-generation `` mainlander `` -RRB- argued that the protest revealed an ethnic fault line in Taiwanese society .","Lee Teng-hui","person : politician : owner,candidate,leader,head,president,spokesperson"
"mz/sinorama/10/ectb_1035:115:0",8,"CommonNoun"," <a> Investors </a> like to hear entrepreneurs say that their teams are incomplete , because it shows that they have a practical mentality , and that they are aware of and willing to face their own shortcomings .","Investors","person :  : administrator,entrepreneur,businessperson,investor,agency,capitalist,businessman"
"nw/wsj/00/wsj_0047:12:0",8,"CommonNoun"," <a> Antonio Novello , whom Mr. Bush nominated to serve as surgeon general , </a> reportedly has assured the administration that she opposes abortion .","Antonio Novello , whom Mr. Bush nominated to serve as surgeon general ,","person : doctor,politician : leader,surgeon,spokesperson,professional,representative"
"nw/wsj/03/wsj_0307:1:1",8,"CommonNoun","Paramount , which agreed to sell the unit in July , said it would realize <a> net proceeds </a> from the sale of $ 2.6 billion , with an after-tax gain of $ 1.2 billion .","net proceeds","finance : currency : money,measure,net_income,profit,sum,income"
"nw/wsj/03/wsj_0367:24:1",8,"Pronoun","`` <a> We </a> 're finally getting -- and it 's been very painful -- some understanding of what the company 's long-term horizon should begin to look like , '' Mr. Eidsmo says .","We","organization,person : company : institution,group,administration,social_group,employee"
"nw/wsj/04/wsj_0445:10:2",8,"Pronoun","`` <a> We </a> have too many people in our home offices , '' says Yoshio Hatakeyama , the president of the Japan Management Association .","We","organization :  : occupation,administration,social_group,firm,business,worker,corporation"
"nw/wsj/06/wsj_0601:15:0",8,"CommonNoun"," <a> Some of the associations </a> have recommended Dr. Alan D. Lourie , 54 , a former patent agent with a doctorate in organic chemistry who now is associate general counsel with SmithKline Beckman Corp. in Philadelphia .","Some of the associations","organization,person :  : adviser,professional,agent,supporter,administration,friend"
"nw/wsj/07/wsj_0776:22:0",8,"CommonNoun","Denizens of London 's financial district are cushioning themselves for <a> heavy blows </a> .","heavy blows","event :  : crash,failure,collapse,flop,consequence,bankruptcy,conflict"
"nw/wsj/07/wsj_0788:25:2",8,"CommonNoun","In addition to increasing costs as a result of greater financial exposure for members , these measures could have <a> other , far-reaching repercussions </a> .","other , far-reaching repercussions","event :  : concept,disaster,idea,effect,phenomenon,consequence,repercussion"
"nw/wsj/09/wsj_0962:4:3",8,"NE","Earlier this year , public television station WGBH in Boston fired <a> Mr. Vila </a> after a sponsor protested some of his numerous commercial endorsements .","Mr. Vila","person :  : performer,host,adult,entertainer,announcer,celebrity,anchor"
"nw/wsj/09/wsj_0989:17:0",8,"CommonNoun","`` But it 's like biting the hand that feeds them , because <a> every one of these companies </a> uses direct marketing . ''","every one of these companies","organization : company : advertiser,marketplace,enterprise,market,business,institution"
"nw/wsj/10/wsj_1017:11:1",8,"CommonNoun","But given the political importance of California , <a> the administration </a> was content to use its influence to prevent any Senate amendments adding further new appropriations .","the administration","organization :  : firm,senate,unit,legislature,corporation,administration,social_group"
"nw/wsj/10/wsj_1045:10:0",8,"CommonNoun"," <a> Peter Coors </a> runs the Coors Brewing Co. unit , the nation 's fourth-largest brewery that accounted for $ 1.24 billion of Adolph Coors 's $ 1.52 billion in 1988 sales .","Peter Coors","person :  : executive,businessperson,administrator,professional,adult,millionaire,businessman"
"nw/wsj/11/wsj_1103:11:0",8,"CommonNoun","But he also cited <a> concerns </a> over the company 's mortgage exposure in the troubled New England real estate market .","concerns"," :  : grievance,discrepancy,resentment,objection,conflict,tension,disagreement,feeling"
"nw/wsj/11/wsj_1178:11:3",8,"Pronoun"," <a> He </a> said Mr. Denlea would be a member of the top management team of the Axa-Midi group of companies , and would `` help define policies and strategies of the group . ''","He","person : director : head,administrator,officeholder,spokesperson,official,spokesman"
"nw/wsj/12/wsj_1286:20:0",8,"CommonNoun","It also provides <a> teachers </a> with a superior self-definition as a `` profession , '' since they will have passed courses in educational psychology and educational philosophy .","teachers","person :  : profession,adult,teacher,occupation,career,educator,professional"
"nw/wsj/13/wsj_1317:49:2",8,"CommonNoun","While <a> the agency </a> has done well in many parts of the world , its flagship New York office has had a dismal track record recently ; it has won few new accounts while losing big ones , including Maxwell House .","the agency","organization : company : unit,group,merchant,institution,manufacturer,team"
"nw/wsj/13/wsj_1331:43:0",8,"CommonNoun","He was also convicted of failing to properly remove asbestos from <a> the building , a violation of the Clean Air Act </a> .","the building , a violation of the Clean Air Act","building,location : structure : dwelling,house,home,residence,object"
"nw/wsj/13/wsj_1353:15:2",8,"CommonNoun","The five astronauts returned to Earth about three hours early because <a> high winds </a> had been predicted at the landing site .","high winds","event :  : idea,weather,state,adversity,storm,situation,wind"
"nw/wsj/13/wsj_1378:0:0",8,"CommonNoun"," <a> American Telephone & Telegraph Co. </a> said it will lay off 75 to 85 technicians here , effective Nov. 1 .","American Telephone & Telegraph Co."," : company : firm,business,entity,institution,group,corporation,enterprise"
"nw/wsj/15/wsj_1500:28:3",8,"CommonNoun","Economists suggested that if the pound falls much below 2.90 marks , <a> the government </a> will be forced to increase rates to 16 % , both to halt any further decline and ensure that the balance of monetary policy remains unchanged .","the government","government,organization : country : politics,administration,state,policy,nation"
"nw/wsj/16/wsj_1699:50:2",8,"CommonNoun","In addition , under the highway-relief program , <a> the federal government </a> provides 100 % of emergency highway aid for only the first 90 days of a repair effort .","the federal government","organization,government :  : foundation,group,constitution,administration,social_group,leader"
"nw/wsj/20/wsj_2044:35:0",8,"CommonNoun","`` As <a> a result of your ultimatum </a> , '' writes the Wisconsin Democrat , `` I guess there is no longer any point in taking administration views into account on other items in conference , inasmuch regardless of their resolution you apparently intend to veto this bill .","a result of your ultimatum","person :  : resoluteness,oppression,settlement,resolution,compliance,solution,organism"
"nw/wsj/20/wsj_2098:1:4",8,"Pronoun","The B/T gene rearrangement test is more accurate than existing tests for diagnosing the type of cancer , whether <a> it </a> has spread or whether there is a recurrence following treatment , said Oncor President Stephen Turner .","it","disease :  : cancer,sickness,object,ill_health,condition,tumor,illness"
"nw/wsj/21/wsj_2157:2:0",8,"NE","The White House said <a> Ms. Hesse , a Chicago businesswoman who previously held posts at the Energy Department and FERC , </a> is leaving to become a vice president of First Chicago Corp .","Ms. Hesse , a Chicago businesswoman who previously held posts at the Energy Department and FERC ,","person :  : adviser,administrator,executive,authority,position,associate,member"
"nw/wsj/22/wsj_2225:48:3",8,"CommonNoun","A study by Safeway 's Scanner Marketing Research shows soap sales climbed 5 % when bars were neatly stacked on shelves instead of dumped in <a> a wire basket </a> ... .","a wire basket"," :  : container,space,pile,bin,bag,batch,basket,object"
"nw/xinhua/00/chtb_0098:1:4",8,"NE","Fujian Province recently put forth that this year it will vigorously promote Fujian-Taiwan economic and trade cooperation , to further expand the extent of business invitations to Taiwan , to strengthen connections with <a> Taiwan 's big enterprises and consortia </a> , to strive for a number of large Taiwanese capital projects to invest in Fujian , and to vigorously develop trade to Taiwan and to develop fishing labor service cooperation with Taiwan .","Taiwan 's big enterprises and consortia","location : country : business,municipality,nation,area,localization,enterprise"
"nw/xinhua/02/chtb_0273:5:5",8,"CommonNoun","During his tenure as US president , he opened up the door of Sino-American relations together with the late Chairman Zedong Mao and Premier Enlai Zhou , creating <a> a new phase </a> in the two countries ' relations .","a new phase","event :  : concept,parity,idea,relation,state,oneness,consequence"
