"Sent Index","Mention Index/Total","Sentence","Mention","Mention Head","Label->Gov"
"2656","0/1","By the time <a>XXXX</a> flew here on Tuesday for a trio of fundraisers , he had put in a full day three time zones away in Washington -- meeting with small-business leaders and the president of Italy , sparring with Senate Republicans over lunch , making plans to inspect the gulf oil spill and ordering National Guard troops to the border with Mexico .","President Barack Obama","Obama","nsubj -> flew"
"2657","0/1","Moving aggressively to expand its hold on children 's entertainment , the Walt Disney Co. will close its SoapNet cable channel and replace <a>XXXX</a> with a service aimed at preschoolers .","it","it","dobj -> replace"
"2659","0/1","With political and military tension increasing daily on the Korean Peninsula , Secretary of State Hillary Rodham Clinton said Wednesday that Washington would stand beside Seoul as <a>XXXX</a> sought redress at the U.N. Security Council over what South Korea calls the North 's sinking of a South Korean warship .","it","it","nsubj -> sought"
"2660","0/1","<a>XXXX</a> sat behind his vast desk inside the French Open 's center court and gestured toward the window with its envy-inducing view of the most famous stretch of clay in tennis .","Jean Gachassinthe pocket-size president of the French Tennis Federation ,","Gachassinthe","nsubj -> sat"
"2661","0/1","At that moment , Justine Henin was smacking <a>XXXX</a> .","a forehand","forehand","dobj -> smacking"
"2663","0/1","With political and military tension increasing daily on the Korean Peninsula , Secretary of State Hillary Rodham Clinton said Wednesday that Washington would stand beside Seoul as it sought redress at the U.N. Security Council over what South Korea calls <a>XXXX</a> .","the North 's sinking of a South Korean warship","sinking","dobj -> calls"
"2664","0/1","<a>XXXX</a> came after 2 in the morning , but DaMarcus Beasley was not asleep .","The call","call","nsubj -> came"
"2665","0/1","His roommate , Oguchi Onyewu , gave him hugs and handshakes , and that was how Beasley knew <a>XXXX</a> was going to the World Cup again .","he","he","nsubj -> going"
"2666","0/1","Moving aggressively to expand its hold on children 's entertainment , the Walt Disney Co. will close its SoapNet cable channel and replace <a>XXXX</a> with a service aimed at preschoolers .","it","it","dobj -> replace"
"2668","0/1","In deciding to deploy up to 1,200 National Guard troops to bolster <a>XXXX</a> at the Mexican border , President Barack Obama has stepped into one of the thorniest issues facing American presidents -- illegal immigration -- and has confounded allies who say he is squandering his chance to address it in a comprehensive way .","security","security","dobj -> bolster"
"2670","0/1","In deciding to deploy up to 1,200 National Guard troops to bolster security at the Mexican border , <a>XXXX</a> has stepped into one of the thorniest issues facing American presidents -- illegal immigration -- and has confounded allies who say he is squandering his chance to address it in a comprehensive way .","President Barack Obama","Obama","nsubj -> has"
"2671","0/1","In October 2007 , federal drug enforcement agents were questioning a man who had been arrested in the Bronx on gun and drug charges when <a>XXXX</a> began to talk about someone he called `` one of the most powerful men in all of Jamaica . ''","he","he","nsubj -> talk"
"2673","0/1","In October 2007 , <a>XXXX</a> were questioning a man who had been arrested in the Bronx on gun and drug charges when he began to talk about someone he called `` one of the most powerful men in all of Jamaica . ''","federal drug enforcement agents","agents","nsubj -> questioning"
"2674","0/1","By the time Djigui Keita left the hospital for home , <a>XXXX</a> had been scheduled .","his follow-up appointment","appointment","nsubjpass -> scheduled"
"2675","0/1","<a>XXXX</a> was arranged until he could apply for public assistance .","Emergency health insurance","insurance","nsubjpass -> arranged"
"2676","0/1","He knew about changes in his medication -- <a>XXXX</a> had found less expensive brands at local pharmacy chains .","his doctor","doctor","nsubj -> found"
"2678","0/1","European Union officials on Wednesday said Google , Microsoft and Yahoo had violated <a>XXXX</a> by keeping data on individual computer users for too long .","rules","rules","dobj -> violated"
"2679","0/1","European Union officials on Wednesday said <a>XXXX</a> had violated rules by keeping data on individual computer users for too long .","Google , Microsoft and Yahoo","Google","nsubj -> violated"
"2682","0/1","Gliding into retirement after 32 missions covering 120 million miles , <a>XXXX</a> dropped out of orbit and returned to Earth on Wednesday , wrapping up a 25-year career with a near-flawless space station assembly mission .","the shuttle Atlantis","shuttle","nsubj -> dropped"
"2683","0/1","Ever since Facebook was founded in 2004 , Mark Zuckerberg , its chief executive , has pushed <a>XXXX</a> to share more information about themselves .","its users","users","dobj -> pushed"
"2684","0/1","Time and again , users have pushed back , complaining that some new feature or <a>XXXX</a> violated their privacy .","setting on the site","setting","nsubj -> violated"
"2685","0/1","Ever since Facebook was founded in 2004 , Mark Zuckerberg , <a>XXXX</a> , has pushed its users to share more information about themselves .","its chief executive","executive","appos -> Zuckerberg"
"2686","0/1","Time and again , users have pushed back , complaining that <a>XXXX</a> violated their privacy .","some new feature or setting on the site","feature","nsubj -> violated"
"2687","0/1","At quarter to 3 on Tuesday , more than four hours before game time , <a>XXXX</a> emerged from a loading dock underneath Miller Park and bolted into the sunshine .","Trevor Hoffman","Hoffman","nsubj -> bolted"
"2688","0/1","He wore mesh shorts , sunglasses and no shirt , and after a 15-minute jog he was back inside , tossing <a>XXXX</a> -- left-handed -- with teammates on the field .","a football","football","dobj -> tossing"
"2689","0/1","BP began a maneuver known as a top kill on a stricken well in the Gulf of Mexico on Wednesday afternoon , generating hope that <a>XXXX</a> might soon be able to plug a leak that has poured millions of gallons of oil into the water and fouled 100 miles of Louisiana coastline .","the company","company","nsubj -> able"
"2690","0/1","When China 's land boom excited a frenzy of popular resistance late last year -- including headline-grabbing suicides by people routed from their homes -- Chinese policy makers finally proposed <a>XXXX</a> : rules to protect citizens from unchecked development and to fairly compensate the evicted .","a solution","solution","dobj -> proposed"
"2691","0/1","When China 's land boom excited <a>XXXX</a> late last year -- including headline-grabbing suicides by people routed from their homes -- Chinese policy makers finally proposed a solution : rules to protect citizens from unchecked development and to fairly compensate the evicted .","a frenzy of popular resistance","frenzy","dobj -> excited"
"2692","0/1","<a>XXXX</a> gazed downward into a sea of cameras and microphones and lowered his head slightly to meet the questions .","Pau Gasol","Gasol","nsubj -> gazed"
"2693","0/1","Clearly , <a>XXXX</a> was still much taller than the average person .","he","he","nsubj -> much"
"2694","0/1","The white Long Island teenager convicted of killing a Hispanic immigrant in a 2008 hate crime attack in Patchogue was sentenced on Wednesday to 25 years in prison in a hearing that ended with the teenager 's father leaving <a>XXXX</a> in a tearful rage .","the courtroom","courtroom","dobj -> leaving"
"2695","0/1","Chatting Wednesday afternoon on the eve of the 71st Senior PGA Championship , <a>XXXX</a> was asked the difference between his golf game and Fred Couples ' .","Paul Azinger","Azinger","nsubjpass -> asked"
"2696","0/1","`` That dude 's a lot better golfer than <a>XXXX</a> am , that 's one thing , '' Azinger said .","I","I","nsubj -> am"
"2697","0/1","`` The other thing is that <a>XXXX</a> has continued to play and play well .","Freddie","Freddie","nsubj -> continued"
"2698","0/1","<a>XXXX</a> have n't played well in four or five years , and the last couple of years I have n't played much .","I","I","nsubj -> played"
"2699","0/1","The sweat was still dripping down <a>XXXX</a> when Paul Pierce bid this city goodbye last week .","his face","face","dobj -> dripping"
